Annotations/Genomes	Acain1	Cerbo1	Cersp1	Exomac1	Exova1	Hethyg1	Jamsp1	Kalbr1	Malgl1	Malpa1	Malsy1_1	Malve1	Meimi1	Melen1	Moean1	Moeaph1	Monili2	Psean1_1	Psefl1	Psehu1	Rhanym2_1	Rhodsp1	Spore1	Tescy1	Tilalb1	Tilan2	Tilca1	Tilcar1	Tilco1	Tilin1	Tillet1	Tilwa1	Tilwal1	Uroocc1	Uropr1	Ustbr1	Ustgig1	Usthor1	Ustma2_2	Ustsp1	Annotation Description
GH142	1		1										1																		2				2						Glycoside Hydrolase Family 142
GH146																	1																								Glycoside Hydrolase Family 146
GH152	1						1						1	1																	5										Glycoside Hydrolase Family 152
GH154	1																								1																Glycoside Hydrolase Family 154
GT	60		56	127	92	60	55		43		41		72	52		50	75	62		64	61	55	62	57	56	47					71	58		31	52		63		65	59	Glycosyl Transferase family
GT1	3		5	9	8	6	4		3		2		6	4		4	5	5		6	4	4	5	3	4	5					13	5		3	4		4		6	5	GlycosylTransferase Family 1
GT2	15		12	16	18	12	13		9		9		13	12		7	20	15		15	12	13	14	13	12	11					13	14		8	12		16		15	15	GlycosylTransferase Family 2
GT3	1		1	2	1	1	1						1	1		1	1	1		1	2	1	1	1	1	1					1	1		1	1		1		1	1	GlycosylTransferase Family 3
GT4	4		4	7	4	4	4		4		4		4	4		2	4	4		4	4	4	4	4	4	4					4	5		2	4		4		4	4	GlycosylTransferase Family 4
GT5					1								1																												GlycosylTransferase Family 5
GT8	2		2	5	4	2	2		1		1		1	2		2	3	2		3	2	2	2	2	1	2					4	2		2	2		3		2	2	GlycosylTransferase Family 8
GT15	4		2	3	4	1	2		3		1		2	2		2	3	2		2	2	2	2	2	2	1					2	1			1		2		2	2	GlycosylTransferase Family 15
GT17	1		1	1	1	1	1						1			1		1		1	2	1			1	1					1	1			1				1	1	GlycosylTransferase Family 17
GT20	3		3	3	4	3	3		3		3		3	3		3	4	3		3	3	3	3	3	3	2					3	3		1	3		3		3	3	GlycosylTransferase Family 20
GT21	1		1	1	1	1	1		1		1		1	1		1	1	1		1	1	1	1	1	1	1					1	1		1	1		1		1	1	GlycosylTransferase Family 21
GT22	4		5	5	4	4	4		3		3		4	3		4	4	4		4	4	4	4	4	4	4					5	4		2	4		4		4	4	GlycosylTransferase Family 22
GT24	1		1	1	1	1	1		1		1		1	1		1	1	1		1	1	1	1	1	1	1					1	1		1	1		1		1	1	GlycosylTransferase Family 24
GT25				6	3		1						4								2											1									GlycosylTransferase Family 25
GT31	2		1	8	5	3	5		1		1		2	3		3	1	3		3	3	6	3	2	5	2					2	2			4		4		3	3	GlycosylTransferase Family 31
GT32	4		2	10	6	2	2		1		1		5	1		2	8	2		2	3	1	2	2	2	2					4	1		1	2		3		2	2	GlycosylTransferase Family 32
GT33	1		1	1	1	1	1		1		1		1	1		1	1	1		1	1	1	1	1	1	1					1	1			1		1		1	1	GlycosylTransferase Family 33
GT34				6	2	2							1											2								1								1	GlycosylTransferase Family 34
GT35																	1																								GlycosylTransferase Family 35
GT39	4		3	5	4	3	3		3		3		4	3		3	5	3		3	3	3	3	3	3	1					3	3		2	2		3		3	3	GlycosylTransferase Family 39
GT41	1		1	1	1	1	1						1	1			2	1		1	1	1	1	1	2	1					1	2		1	1		1		1	1	GlycosylTransferase Family 41
GT48	1		1	1	1	1	1		2		1		1	2		1	4	1		1	1	1	1	1	1						1	1			1		1		1	1	GlycosylTransferase Family 48
GT50	1		1	1	1	1	1		1		1		1	1		1	1	1		1	1	1	1	1	1	1					1	1			1		1		1	1	GlycosylTransferase Family 50
GT57	2		2	3	2	2	1		2		2		2	2		2	2	2		2	2	1	2	1	2	2					2	2		2	2		2		2	2	GlycosylTransferase Family 57
GT58	1		1	1	1	1	1				1		1	1		1	1	1		1	1	1	1	1	1	1					1	1			1		1		1	1	GlycosylTransferase Family 58
GT59	1		1	1	1	1					1		1	1		1	1	1		1	1		1	1	1	1					1	1			1		1		1	1	GlycosylTransferase Family 59
GT62				2	1																																				GlycosylTransferase Family 62
GT64						1							1								1																				GlycosylTransferase Family 64
GT66	1		2	1	1	1	1		1		1		1	1		1	1	1		1	1	1	1	1	1	1					1	1		1	1		1		1	1	GlycosylTransferase Family 66
GT69	1			1	1				2		2		1	1		2		2		2		1	3	1							4	1		2			1		3	1	GlycosylTransferase Family 69
GT71			2	19	7	1							5			2		2		2	2		2	2	1									1			1		2		GlycosylTransferase Family 71
GT76	1		1	1	1	1	1		1		1		1	1		1	1	1			1	1	1	1	1	1					1	1			1		1		1	1	GlycosylTransferase Family 76
GT90				6	2	2							1			1		1		2			2	2													2		2		GlycosylTransferase Family 90
Myosin_motor	1		2	3	1	2	2		1		2		2	2			3	1		1	2	2	1	1	2	2					1	2			2		1		1	2	Glycosyltransferase Family 2
PL31																	1																								Polysaccharide Lyase Family 31
PL	5		3	2	1	1	1		1		1		1	4		3	8	3		3	2	1	3	3	4	2					10	3		3	1		3		2	6	Polysaccharide Lyase family
PL1														1		1		1		1			1	2							4			1			1		1	2	Polysaccharide Lyase Family 1
PL1_4														1		1		1		1			1	2							4			1			1		1	2	Polysaccharide Lyase Family 1 / Subf 4
PL3																																								1	Polysaccharide Lyase Family 3
PL3_2																																								1	Polysaccharide Lyase Family 3 / Subf 2
PL8																									1																Polysaccharide Lyase Family 8
PL8_4																									1																Polysaccharide Lyase Family 8 / Subf 4
PL9	2																																								Polysaccharide Lyase Family 9
PL9_1	2																																								Polysaccharide Lyase Family 9 / Subf 1
PL14	2		2											2		1	3	1		1	1		1		2	1					3	2		1			1			2	Polysaccharide Lyase Family 14
PL14_3														1		1	2															1		1							Polysaccharide Lyase Family 14 / Subf 3
PL14_5														1							1					1					1									1	Polysaccharide Lyase Family 14 / Subf 5
PL35	1		1	2	1	1	1		1		1		1	1		1	5	1		1	1	1	1	1	1	1					3	1		1	1		1		1	1	Polysaccharide Lyase Family 35
